Name,Release date,Estimated owners,Price,DLC count,Header image,Median playtime forever,Categories,Genres,Tags,Game age,Website,Estimated yearly revenue,Bayesian votes,Characteristics
Chess Evolved Online,2021-02-22,0.5962588843196084,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1064340/header.jpg?t=1614371745,0,"Multi-player,PvP,Online PvP,In-App Purchases","Free To Play,Strategy,Early Access","PvP,Tactical,Deckbuilding,Turn-Based Tactics,Card Game,Turn-Based Strategy,Chess,2D,Card Battler,Top-Down,Colorful,Magic,Fantasy,Turn-Based Combat,PvE,Trading Card Game,Artificial Intelligence,Free to Play,Strategy,Early Access",5.2,https://store.steampowered.com/app/1064340/,0.0,0.9159930655269994,pvp deckbuilding turnbasedcombat multiplayer tradingcardgame tactical magic fantasy turnbasedstrategy artificialintelligence 2d earlyaccess cardgame cardbattler chess colorful turnbasedtactics strategy freetoplay inapppurchases topdown pve onlinepvp
Great Paintings VR,2021-01-14,0.5557766305439302,0.0,1,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1511090/header.jpg?t=1733107745,0,"Single-player,Tracked Controller Support,VR Only","Casual,Indie","Casual,VR,Education,Exploration,Historical,Family Friendly,Indie,Singleplayer,Violent",5.31,https://store.steampowered.com/app/1511090/,0.0,0.9159904544663984,exploration vr singleplayer education familyfriendly casual historical indie controller violent
Splitgate,2019-05-24,0.8408738480320119,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/677620/header.jpg?t=1663343172,234,"Single-player,Multi-player,PvP,Online PvP,Cross-Platform Multiplayer,Steam Achievements,Full controller support,Captions available,In-App Purchases","Action,Free To Play,Indie","Free to Play,FPS,Multiplayer,Arena Shooter,Shooter,Action,Fast-Paced,First-Person,PvP,Competitive,Sci-fi,Indie,Team-Based,e-sports,Tactical,Strategy,Online Co-Op,Physics,Co-op,Violent",6.95,https://store.steampowered.com/app/677620/,0.0,0.9158151085120874,pvp teambased scifi multiplayer competitive fps firstperson esports violent tactical action coop singleplayer shooter strategy crossplatformmultiplayer freetoplay fastpaced arenashooter inapppurchases indie controller physics onlinepvp
Kill It With Fire: HEATWAVE,2020-07-17,0.6330768564718121,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1366290/header.jpg?t=1713279728,45,"Single-player,Steam Cloud","Action,Casual,Indie,Simulation","Sandbox,Simulation,Funny,First-Person,Comedy,Action,Destruction,Cute,Physics,Horror,Exploration,3D,Dark Humor,Parody,FPS,Artificial Intelligence,Survival Horror,Puzzle,Action-Adventure,Arcade",5.8,https://store.steampowered.com/app/1366290/,0.0,0.9157514611392912,darkhumor fps firstperson 3d parody survivalhorror action casual artificialintelligence horror cute funny singleplayer exploration sandbox puzzle actionadventure destruction physics indie arcade comedy simulation
Magical Otoge Ciel,2016-08-26,0.5962588843196084,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/521470/header.jpg?t=1472565185,77,Single-player,"Casual,Free To Play,Indie,Simulation","Free to Play,Visual Novel,Indie,Otome,Casual,Simulation,Anime,Female Protagonist,Romance,Fantasy,Singleplayer",9.69,https://store.steampowered.com/app/521470/,0.0,0.9157123263788844,visualnovel singleplayer fantasy otome casual indie femaleprotagonist romance anime freetoplay simulation
Make Me LAG,2020-03-14,0.5557766305439302,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1215430/header.jpg?t=1600683911,0,"Single-player,Steam Achievements","Action,Free To Play,Indie","Free to Play,Indie,Action,Intentionally Awkward Controls,Side Scroller,Hardware,Software,Pixel Graphics",6.14,https://store.steampowered.com/app/1215430/,0.0,0.9157123263788844,hardware action sidescroller indie pixelgraphics software intentionallyawkwardcontrols freetoplay singleplayer
Museum of Symmetry,2018-08-09,0.4892366412165478,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/870890/header.jpg?t=1701786388,0,"Single-player,Tracked Controller Support,VR Only","Adventure,Casual,Indie,Simulation","Indie,Adventure,Casual,Simulation,VR,Free to Play",7.74,https://store.steampowered.com/app/870890/,0.0,0.9156701434241662,vr casual indie controller freetoplay simulation singleplayer adventure
Just Cause 2: Multiplayer Mod,2013-12-16,0.8003907929561015,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/259080/header.jpg?t=1572375602,315,"Single-player,Multi-player,Steam Achievements,Partial Controller Support","Action,Adventure","Open World,Multiplayer,Action,Third-Person Shooter,Adventure,Mod,Sandbox,Massively Multiplayer,Shooter,Free to Play,Third Person,Co-op,Funny,Exploration,Epic,Racing,Moddable,Singleplayer,FPS,Zombies",12.39,https://store.steampowered.com/app/259080/,0.0,0.9156431659509984,multiplayer fps mod openworld action coop epic controller funny thirdperson singleplayer massivelymultiplayer exploration sandbox shooter racing thirdpersonshooter freetoplay adventure moddable zombies
ColorCoordination,2024-08-29,0.5557766305439302,0.0,1,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2598490/header.jpg?t=1736176918,0,"Single-player,Steam Achievements,Full controller support",Indie,"Sokoban,Puzzle,Female Protagonist,Conversation,Casual,Pixel Graphics,Anime,Colorful,Sci-fi,Indie,Philosophical,Artificial Intelligence,Singleplayer,Free to Play",1.68,https://store.steampowered.com/app/2598490/,0.0,0.9154832953161972,singleplayer scifi casual artificialintelligence indie controller pixelgraphics puzzle sokoban femaleprotagonist colorful anime philosophical freetoplay conversation
Lost Lands: Mahjong,2016-03-14,0.6780830971139326,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/435030/header.jpg?t=1692605069,2101,"Single-player,Steam Achievements,In-App Purchases,Steam Cloud","Adventure,Casual,Free To Play","Free to Play,Casual,Adventure,Puzzle,Singleplayer,Mahjong,Board Game",10.14,https://store.steampowered.com/app/435030/,0.0,0.91541331279884,singleplayer mahjong casual inapppurchases boardgame puzzle freetoplay adventure
Crab Game,2021-10-29,0.8408738480320119,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1782210/header.jpg?t=1638221608,87,"Multi-player,PvP,Online PvP,Co-op,Online Co-op","Action,Casual,Free To Play,Indie,Racing","Psychological Horror,Multiplayer,Free to Play,Battle Royale,PvP,Action,First-Person,Parkour,3D,FPS,Platformer,Combat,Physics,Arcade,Casual,Runner,3D Platformer,Racing,Nudity,Sci-fi",4.52,https://store.steampowered.com/app/1782210/,0.0,0.9153869780300462,pvp scifi multiplayer fps firstperson 3d nudity psychologicalhorror parkour action coop casual 3dplatformer platformer combat racing runner battleroyale freetoplay physics indie arcade onlinepvp
The Mammoth: A Cave Painting,2017-11-22,0.5962588843196084,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/751690/header.jpg?t=1664471605,10,"Single-player,Steam Achievements,Full controller support","Action,Adventure,Casual,Indie","Indie,Adventure,Casual,Action,Free to Play,Narration,Philosophical,Dynamic Narration,Atmospheric,Story Rich,Short,Singleplayer",8.45,https://store.steampowered.com/app/751690/,0.0,0.9153619730557746,action singleplayer casual indie controller dynamicnarration storyrich short philosophical freetoplay atmospheric narration adventure
反现实症候群γ - Counterrealstic Syndrome γ,2019-11-17,0.4892366412165478,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1186860/header.jpg?t=1573980272,0,"Single-player,Steam Achievements","Adventure,Free To Play,Indie","Free to Play,Adventure,Indie,RPGMaker",6.47,https://store.steampowered.com/app/1186860/,0.0,0.9153347851661352,indie freetoplay rpgmaker singleplayer adventure
Shooty Skies,2018-03-06,0.6780830971139326,0.0,5,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/702810/header.jpg?t=1572327846,42,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,In-App Purchases,Steam Cloud,Stats,Steam Leaderboards","Action,Free To Play,Indie","Free to Play,Action,Indie,Funny,Shoot 'Em Up,Colorful,Arcade,Singleplayer,Voxel,Fast-Paced,Cute,Pixel Graphics,Retro,Casual,Bullet Hell,Shooter,Multiplayer,Great Soundtrack,Family Friendly,Dragons",8.17,https://store.steampowered.com/app/702810/,0.0,0.9152762951153082,bullethell familyfriendly greatsoundtrack action casual stats multiplayer cute funny shootemup singleplayer voxel shooter retro colorful pixelgraphics freetoplay fastpaced dragons inapppurchases indie controller arcade
Into The Core,2019-05-24,0.4892366412165478,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1081160/header.jpg?t=1561052406,0,"Single-player,Partial Controller Support",Indie,"Indie,Puzzle,Difficult,Puzzle-Platformer,Physics,Free to Play",6.95,https://store.steampowered.com/app/1081160/,0.0,0.9152102096199352,difficult physics indie puzzleplatformer puzzle controller freetoplay singleplayer
GonzoVR,2018-10-01,0.5557766305439302,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/935120/header.jpg?t=1574291366,0,"Multi-player,PvP,Online PvP,VR Only,In-App Purchases,Family Sharing","Free To Play,Indie,Early Access","Free to Play,Indie,Early Access,VR,Dog",7.59,https://store.steampowered.com/app/935120/,0.0,0.9152102096199352,pvp earlyaccess vr dog multiplayer inapppurchases indie onlinepvp freetoplay
Circle of Sumo: Online Rumble!,2020-10-17,0.4892366412165478,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1181790/header.jpg?t=1728056492,0,"Multi-player,PvP,Online PvP,Cross-Platform Multiplayer,Full controller support","Casual,Indie,Sports,Free To Play","Competitive,Funny,Multiplayer,2D,Fighting,Free to Play,Indie,Action,Replay Value,Martial Arts,e-sports,Physics,Wrestling,Early Access,Battle Royale,Sports,Casual,Co-op,PvP,Arcade",5.55,https://store.steampowered.com/app/1181790/,0.0,0.9151003289266764,pvp fighting multiplayer competitive esports action coop wrestling casual funny 2d earlyaccess replayvalue battleroyale crossplatformmultiplayer freetoplay martialarts physics indie controller arcade sports onlinepvp
Mythic Ocean: Prologue,2019-10-07,0.4892366412165478,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1155470/header.jpg?t=1728677123,28,"Single-player,Full controller support","Adventure,Indie,Free To Play","Free to Play,Adventure,Indie,Visual Novel,Underwater,Exploration,Atmospheric,Choices Matter",6.58,https://store.steampowered.com/app/1155470/,0.0,0.9150599080831984,exploration visualnovel underwater choicesmatter indie controller freetoplay atmospheric singleplayer adventure
DIGITAL EXORCIST case_(0);,2023-04-27,0.5557766305439302,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2299040/34e9ea27b4173fa1a09dbd9398cf3f8851932359/header.jpg?t=1752107313,0,"Single-player,Steam Achievements,Partial Controller Support","Adventure,Indie,RPG","Adventure,Visual Novel,Singleplayer,Story Rich,Detective,Point & Click,1990's,Anime,Atmospheric,Horror,Dark,Linear,Choose Your Own Adventure,Interactive Fiction,2D,Pixel Graphics,Old School,RPG,Psychological Horror,Turn-Based Combat",3.03,https://store.steampowered.com/app/2299040/,0.0,0.915006376029018,turnbasedcombat pointandclick detective psychologicalhorror visualnovel rpg horror controller atmospheric singleplayer 2d pixelgraphics 1990s anime dark interactivefiction storyrich adventure oldschool indie chooseyourownadventure linear
Rapid Tap,2018-01-22,0.5557766305439302,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/746920/header.jpg?t=1758521737,340,"Single-player,Multi-player,PvP,Online PvP,Cross-Platform Multiplayer,Steam Leaderboards","Casual,Free To Play,Indie","Free to Play,Memes,Psychological Horror,Sexual Content,Indie,Cold War,Casual,Nudity,Story Rich,Anime,Horror,Gore,Great Soundtrack,Female Protagonist,Violent,World War II,Arcade,Atmospheric,Shooter,Singleplayer",8.28,https://store.steampowered.com/app/746920/,0.0,0.9149896460565816,pvp multiplayer gore greatsoundtrack nudity psychologicalhorror violent casual coldwar horror femaleprotagonist atmospheric singleplayer memes shooter worldwarii anime crossplatformmultiplayer freetoplay storyrich indie arcade onlinepvp sexualcontent
Night Reverie: Prologue,2020-11-25,0.5962588843196084,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1453600/header.jpg?t=1726255837,0,"Single-player,Steam Achievements,Full controller support","Adventure,Casual,Indie,Free To Play","Free to Play,Exploration,Puzzle,2D,Cute,Top-Down,Surreal,Choices Matter,Controller,Story Rich,Relaxing,Casual,Colorful,Pixel Graphics,Atmospheric,Emotional,Mystery,Adventure,Singleplayer,Indie",5.44,https://store.steampowered.com/app/1453600/,0.0,0.9149509787464692,mystery casual emotional cute atmospheric singleplayer choicesmatter exploration 2d colorful pixelgraphics puzzle relaxing freetoplay storyrich surreal adventure controller indie topdown
五五午时书,2020-08-20,0.5557766305439302,0.0,1,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1385880/header.jpg?t=1613826597,0,Single-player,"Free To Play,Indie,RPG,Early Access","Free to Play,RPG,Indie,Pixel Graphics,Linear,Emotional,Female Protagonist,Anime,Visual Novel,2D,Romance,Early Access,Surreal,Adventure,Drama,Singleplayer,Modern",5.71,https://store.steampowered.com/app/1385880/,0.0,0.9148786673920392,2d earlyaccess visualnovel singleplayer rpg modern indie pixelgraphics surreal emotional drama femaleprotagonist romance anime freetoplay linear adventure
Shooting Hurts,2018-09-18,0.5557766305439302,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/931700/header.jpg?t=1582080405,0,Single-player,"Action,Free To Play,Indie","Free to Play,Action,Indie,Shooter,First-Person,FPS,Short",7.63,https://store.steampowered.com/app/931700/,0.0,0.9148761123644968,action shooter firstperson fps indie short freetoplay singleplayer
Spellbound Spire,2020-06-23,0.4892366412165478,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1248270/header.jpg?t=1593690189,0,"Single-player,Steam Achievements,Tracked Controller Support,VR Only","Adventure,Casual,Free To Play","VR,Free to Play,Exploration,Interactive Fiction,Experience,Singleplayer,Casual,Surreal,Magic,Medieval,Adventure",5.87,https://store.steampowered.com/app/1248270/,0.0,0.9148725039484062,exploration vr singleplayer experience magic casual surreal controller freetoplay medieval interactivefiction adventure
Caliban Below,2018-06-19,0.5557766305439302,0.0,1,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/649890/header.jpg?t=1558825761,0,"Single-player,Tracked Controller Support,VR Supported","Adventure,Casual,Free To Play,Indie","Free to Play,Horror,VR,Adventure,Indie,Casual,Multiplayer,Atmospheric,Singleplayer,Mystery,Lovecraftian,Story Rich,Dynamic Narration,Mythology",7.88,https://store.steampowered.com/app/649890/,0.0,0.9148725039484062,vr singleplayer lovecraftian mystery casual mythology indie storyrich dynamicnarration horror controller multiplayer freetoplay atmospheric adventure
Hargrave,2020-10-12,0.5557766305439302,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1288930/header.jpg?t=1603574082,0,"Single-player,Steam Achievements,Partial Controller Support","Adventure,Casual,Free To Play,Indie","Free to Play,Adventure,Casual,Indie,Metroidvania,Retro,Platformer,Difficult,Pixel Graphics,2D,Precision Platformer,2D Platformer",5.56,https://store.steampowered.com/app/1288930/,0.0,0.9147944140693408,2d precisionplatformer casual retro difficult 2dplatformer indie pixelgraphics platformer controller metroidvania freetoplay singleplayer adventure
Ascension: Transition and Silver,2021-02-04,0.4892366412165478,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1523150/header.jpg?t=1613530279,0,"Single-player,Steam Achievements","Casual,Free To Play,RPG","LGBTQ+,Visual Novel,Emotional,Interactive Fiction,Female Protagonist,Atmospheric,Post-apocalyptic,Horror,Lore-Rich,Psychological Horror,Romance,Choices Matter,Conversation,Multiple Endings,Casual,Story Rich,Anime,Hand-drawn,Philosophical,Free to Play",5.25,https://store.steampowered.com/app/1523150/,0.0,0.9145457453364884,lorerich philosophical psychologicalhorror visualnovel rpg casual emotional horror femaleprotagonist romance postapocalyptic atmospheric singleplayer choicesmatter anime conversation freetoplay interactivefiction storyrich lgbtq+ handdrawn multipleendings
Pummel Paladins,2020-09-18,0.5962588843196084,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1380430/header.jpg?t=1600462958,0,"Multi-player,PvP,Shared/Split Screen PvP,Shared/Split Screen,Remote Play Together","Action,Casual,Free To Play,Indie","Local Multiplayer,Arcade,PvP,2D Fighter,Retro,Bullet Hell,2.5D,Competitive,Magic,Fighting,Martial Arts,Colorful,Medieval,Pixel Graphics,Split Screen,Action,Casual,Top-Down,Fantasy,e-sports",5.63,https://store.steampowered.com/app/1380430/,0.0,0.9145457453364884,bullethell pvp fighting splitscreen multiplayer competitive sharedsplitscreenpvp 2dfighter esports 2.5d action magic fantasy casual medieval localmultiplayer retro colorful pixelgraphics remoteplaytogether freetoplay martialarts indie topdown arcade
How To Cope With Boredom and Loneliness,2018-04-02,0.5962588843196084,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/797390/header.jpg?t=1568214955,77,"Single-player,Steam Achievements","Adventure,Free To Play,Indie","Free to Play,Indie,Sexual Content,Adventure,Point & Click,Pixel Graphics,2D,Documentary,Story Rich,Singleplayer,Drama,Narrative,Cinematic,Psychological,Funny",8.09,https://store.steampowered.com/app/797390/,0.0,0.914460783527848,2d singleplayer pointandclick narrative indie pixelgraphics storyrich drama psychological cinematic funny freetoplay sexualcontent documentary adventure
SCP: Secret Laboratory,2017-12-29,0.8408738480320119,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/700330/b9e9523125e27fb89bda1cfc804996985a80080c/header_alt_assets_0.jpg?t=1766261239,86,"Multi-player,PvP,Online PvP,Steam Achievements,Steam Cloud,Valve Anti-Cheat enabled","Action,Casual,Indie,RPG,Free To Play","Free to Play,Multiplayer,Horror,First-Person,Co-op,Survival Horror,Shooter,Online Co-Op,FPS,Action,Memes,Survival,Sci-fi,Psychological Horror,Atmospheric,Strategy,Difficult,Indie,Adventure,Fantasy",8.35,https://store.steampowered.com/app/700330/,0.0,0.9141948848004828,pvp scifi multiplayer fps firstperson survivalhorror psychologicalhorror action rpg coop fantasy casual horror atmospheric memes shooter strategy freetoplay adventure difficult indie onlinepvp survival
Power of Ten - Demo,2020-09-23,0.4892366412165478,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1394090/header.jpg?t=1728952728,0,"Single-player,Steam Achievements,Full controller support","Action,Indie","Rogue-lite,Top-Down Shooter,Free to Play,Pixel Graphics,Action Roguelike,Atmospheric,Sci-fi,Action-Adventure,2D Platformer,Looter Shooter,Space Sim,Shooter,Rogue-like,2D,Platformer,Top-Down,Action,Retro,Space,Combat",5.62,https://store.steampowered.com/app/1394090/,0.0,0.9141417603212164,spacesim scifi roguelike action 2dplatformer platformer atmospheric actionroguelike singleplayer 2d combat shooter retro pixelgraphics space freetoplay actionadventure roguelite lootershooter topdownshooter indie controller topdown
FULFILLMENT,2019-11-12,0.5557766305439302,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1172900/header.jpg?t=1642209376,19,Single-player,"Action,Adventure,Casual,Free To Play,Indie","Free to Play,Indie,Casual,Action,Adventure,Pixel Graphics,Singleplayer,2D,Difficult,Political,Dark Comedy",6.48,https://store.steampowered.com/app/1172900/,0.0,0.913976973616406,2d political action singleplayer casual difficult indie pixelgraphics darkcomedy freetoplay adventure
Zardy's Maze,2021-01-22,0.6330768564718121,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1484800/header.jpg?t=1721234747,0,Single-player,"Action,Indie,Strategy,Free To Play","Horror,Action,Survival,Strategy,Free to Play,Mystery,Multiplayer,Stealth,Difficult,3D,Survival Horror,First-Person,Indie,Singleplayer,Dark,Cartoony,Stylized,Psychological Horror,Supernatural,Multiple Endings",5.28,https://store.steampowered.com/app/1484800/,0.0,0.9139082775684244,cartoon supernatural mystery firstperson 3d survivalhorror stylized psychologicalhorror action horror multiplayer singleplayer strategy stealth dark freetoplay difficult indie multipleendings survival
One-armed robber,2023-12-15,0.8003907929561015,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2551020/header.jpg?t=1726393211,71,"Single-player,Multi-player,Co-op,Online Co-op,Steam Achievements,In-App Purchases,Steam Cloud,Stats","Action,Indie,Simulation,Strategy,Free To Play","Free to Play,Multiplayer,Heist,Co-op,Action,Simulation,FPS,Funny,Strategy,First-Person,Shooter,Stealth,3D,Singleplayer,Physics,VR,Tactical,Real Time Tactics,Indie,Stylized",2.39,https://store.steampowered.com/app/2551020/,0.0,0.9138141456279912,multiplayer fps firstperson 3d stylized tactical action coop stats funny singleplayer vr shooter strategy stealth heist freetoplay physics inapppurchases indie realtimetactics simulation
Waves 2: Notorious,2015-12-16,0.5557766305439302,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/217120/header.jpg?t=1659752631,40,"Single-player,Multi-player,PvP,Online PvP,Steam Achievements,Full controller support,Steam Cloud,Stats,Steam Leaderboards","Action,Early Access","Early Access,Action Roguelike,Arena Shooter,Bullet Hell,Shoot 'Em Up,Top-Down Shooter,Twin Stick Shooter,Shooter,Arcade,Top-Down,Cyberpunk,Bullet Time,Procedural Generation,Action,Abstract,Colorful,Score Attack,Psychedelic,Hacking,Multiplayer",10.39,https://store.steampowered.com/app/217120/,0.0,0.9138079588057756,bullethell pvp multiplayer abstract proceduralgeneration action stats shootemup actionroguelike singleplayer earlyaccess cyberpunk twinstickshooter shooter bullettime scoreattack colorful psychedelic hacking topdownshooter arenashooter controller topdown arcade onlinepvp
Summerland,2020-12-01,0.6780830971139326,0.0,1,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1444110/header.jpg?t=1726064290,0,"Single-player,Steam Achievements,Full controller support","Adventure,Indie,Free To Play","Adventure,Story Rich,Walking Simulator,Atmospheric,First-Person,Point & Click,Exploration,Interactive Fiction,Philosophical,Cinematic,3D,Detective,Investigation,Linear,Puzzle,Realistic,Emotional,Stylized,Free to Play,Mystery",5.43,https://store.steampowered.com/app/1444110/,0.0,0.9136654630018828,pointandclick mystery firstperson detective 3d philosophical stylized emotional investigation atmospheric singleplayer exploration puzzle cinematic freetoplay interactivefiction storyrich adventure realistic walkingsimulator indie controller linear
Lucid Dream,2020-05-04,0.5962588843196084,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1264740/header.jpg?t=1667325944,0,Single-player,"Adventure,Free To Play,Indie","Free to Play,Adventure,Indie,Horror,Point & Click,Mystery,Anime,Multiplayer",6.0,https://store.steampowered.com/app/1264740/,0.0,0.9136274020753326,pointandclick mystery indie horror multiplayer anime freetoplay singleplayer adventure
Fistful of Frags,2014-05-09,0.8003907929561015,0.0,1,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/265630/header.jpg?t=1709219464,97,"Multi-player,PvP,Online PvP,LAN PvP,Co-op,Online Co-op,LAN Co-op,Cross-Platform Multiplayer,Steam Achievements,Steam Workshop,Stats,Steam Leaderboards,Includes level editor,Includes Source SDK,Remote Play Together","Action,Free To Play,Indie","PvP,Arena Shooter,FPS,PvE,Western,Survival,Shooter,First-Person,Historical,Funny,Action,Simulation,Comedy,Adventure,Massively Multiplayer,Co-op,Multiplayer,Online Co-Op,Free to Play,Mod",11.99,https://store.steampowered.com/app/265630/,0.0,0.9135512677741388,pvp includesleveleditor coop multiplayer fps firstperson historical comedy mod western action lanpvp stats funny massivelymultiplayer shooter remoteplaytogether crossplatformmultiplayer freetoplay includessourcesdk adventure arenashooter indie pve onlinepvp simulation survival
Winging It,2022-02-11,0.4892366412165478,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1693310/header.jpg?t=1727232207,0,"Single-player,Full controller support","Action,Indie","Flight,Action,Side Scroller,Stylized,Relaxing,Singleplayer,Cute,Physics,Platformer,Indie,Controller,3D,2.5D",4.23,https://store.steampowered.com/app/1693310/,0.0,0.9135476647105222,singleplayer action sidescroller physics controller indie 3d 2.5d platformer cute relaxing stylized flight
Cat Burglar: A Tail of Purrsuit,2019-03-05,0.5557766305439302,0.0,1,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/760510/header.jpg?t=1760468398,59,"Single-player,Steam Achievements,Full controller support","Adventure,Casual,Indie","Stealth,Indie,Casual,Adventure,Cats,3D Platformer,Short,Action,Cute,Female Protagonist,Free to Play,Early Access,Puzzle-Platformer,Singleplayer",7.17,https://store.steampowered.com/app/760510/,0.0,0.9134480075135664,earlyaccess action singleplayer casual cute indie controller 3dplatformer puzzleplatformer short femaleprotagonist stealth freetoplay cats adventure
Kill It With Fire: Ignition,2020-04-28,0.4892366412165478,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1291500/header.jpg?t=1713279729,40,"Single-player,Full controller support","Action,Casual,Indie,Simulation","Sandbox,Funny,Comedy,First-Person,Cute,Physics,Simulation,Destruction,Exploration,Stealth,3D,Survival,Casual,Action,Parody,Dark Humor,Artificial Intelligence,FPS,Survival Horror,Character Customization",6.02,https://store.steampowered.com/app/1291500/,0.0,0.9134003205919304,darkhumor fps firstperson 3d parody survivalhorror action casual artificialintelligence cute funny singleplayer exploration charactercustomization sandbox stealth destruction physics indie controller comedy simulation survival
HueBots,2015-08-26,0.4892366412165478,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/397400/header.jpg?t=1583944136,0,"Single-player,Steam Achievements,Steam Cloud,Includes level editor","Casual,Free To Play,Indie,Strategy","Free to Play,Strategy,Casual,Indie,Puzzle",10.69,https://store.steampowered.com/app/397400/,0.0,0.9133909581113058,includesleveleditor casual indie strategy puzzle freetoplay singleplayer
Blaston,2020-12-15,0.4892366412165478,0.0,1,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1427890/header.jpg?t=1681359966,31,"Single-player,Multi-player,PvP,Online PvP,Cross-Platform Multiplayer,Tracked Controller Support,VR Only","Action,Indie,Strategy","Singleplayer,Strategy,VR,Multiplayer,Competitive,PvP,Cyberpunk,Fast-Paced,3D,FPS,Bullet Hell,Shooter,3D Fighter,Arcade,Character Customization,Bullet Time,First-Person,Action,Sports,Arena Shooter",5.39,https://store.steampowered.com/app/1427890/,0.0,0.913165080668254,bullethell pvp multiplayer competitive fps firstperson 3d controller action sports vr singleplayer charactercustomization cyberpunk shooter bullettime strategy 3dfighter crossplatformmultiplayer fastpaced arenashooter indie arcade onlinepvp
Nefertari: Journey to Eternity,2018-06-28,0.5557766305439302,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/861400/header.jpg?t=1673301697,0,"Single-player,Tracked Controller Support,VR Only",Simulation,"Simulation,VR,Education,Historical",7.85,https://store.steampowered.com/app/861400/,0.0,0.9131528974478156,vr education historical controller simulation singleplayer
Perceptions of the Dead,2017-10-31,0.5557766305439302,0.0,1,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/745760/header.jpg?t=1572905484,162,Single-player,"Adventure,Casual,Free To Play,Indie","Free to Play,Indie,Visual Novel,Adventure,Casual,Horror,Female Protagonist,Singleplayer",8.51,https://store.steampowered.com/app/745760/,0.0,0.9129909198231853,visualnovel singleplayer casual indie horror femaleprotagonist freetoplay adventure
THE DEVIL HAUNTS ME,2019-01-06,0.5557766305439302,0.0,2,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/993170/header.jpg?t=1546833622,0,"Single-player,Steam Achievements,Partial Controller Support",Adventure,"Adventure,Gore,Survival,Survival Horror,Free to Play,Horror,Pixel Graphics,Multiplayer",7.33,https://store.steampowered.com/app/993170/,0.0,0.9129638156961284,survival gore pixelgraphics horror multiplayer controller survivalhorror freetoplay singleplayer adventure
